sentence1,sentence2,sentence2_masked,label,subjects,objects,ids,people,places
"Floyd didn't visit San Diego, Cecil has visited Victor.",Cecil has visited Victor and Floyd didn't visit San Diego,Cecil has visited Victor [MASK] Floyd didn't visit San Diego,and,"Floyd, Cecil","San Diego, Victor","0, 1","Floyd, Cecil, Victor",San Diego
"Javier has visited Ray, Wesley didn't visit Lower Southampton.",Tony has visited Wethersfield or Javier has visited Ray,Tony has visited Wethersfield [MASK] Javier has visited Ray,or,"Javier, Wesley, Tony","Ray, Lower Southampton, Wethersfield",0,"Javier, Wesley, Ray, Tony","Lower Southampton, Wethersfield"
"Shawn has visited Nevada, Jimmy didn't visit Rantoul.",Shawn has visited Nevada and Jimmy didn't visit Rantoul,Shawn has visited Nevada [MASK] Jimmy didn't visit Rantoul,and,"Shawn, Jimmy","Nevada, Rantoul","0, 1","Shawn, Jimmy","Nevada, Rantoul"
"Theodore didn't visit Columbus, Shane has visited Tony.",Theodore didn't visit Columbus and Shane has visited Tony,Theodore didn't visit Columbus [MASK] Shane has visited Tony,and,"Theodore, Shane","Columbus, Tony","0, 1","Theodore, Shane, Tony",Columbus
"Donald didn't visit The Dalles, Miguel has visited Roland.",Donald didn't visit The Dalles or Pedro didn't visit Michael,Donald didn't visit The Dalles [MASK] Pedro didn't visit Michael,or,"Donald, Miguel, Pedro","The Dalles, Roland, Michael",0,"Donald, Miguel, Roland, Pedro",The Dalles
"Ramon has visited Calvin, Theodore didn't visit Pensacola.",Marc has visited Amarillo or Ramon has visited Calvin,Marc has visited Amarillo [MASK] Ramon has visited Calvin,or,"Ramon, Theodore, Marc","Calvin, Pensacola, Amarillo",0,"Ramon, Theodore, Calvin, Marc","Amarillo, Pensacola"
"Randy didn't visit Stephen, Ted has visited Rutherford.",Randy didn't visit Stephen and Ted has visited Rutherford,Randy didn't visit Stephen [MASK] Ted has visited Rutherford,and,"Randy, Ted","Stephen, Rutherford","0, 1","Randy, Ted, Stephen",Rutherford
"Lloyd didn't visit Leo, Bill has visited Tuscumbia.",Mitchell has visited Jeffery or Lloyd didn't visit Leo,Mitchell has visited Jeffery [MASK] Lloyd didn't visit Leo,or,"Lloyd, Bill, Mitchell","Leo, Tuscumbia, Jeffery",0,"Lloyd, Bill, Leo, Mitchell",Tuscumbia
"Ivan has visited Pierre, Marshall has visited Henry.",Justin didn't visit Alex or Ivan has visited Pierre,Justin didn't visit Alex [MASK] Ivan has visited Pierre,or,"Ivan, Marshall, Justin","Pierre, Henry, Alex",0,"Ivan, Marshall, Henry, Justin",Pierre
"Jimmie has visited Jesse, Terrance didn't visit Shane.",Terrance didn't visit Shane or Edgar didn't visit Aaron,Terrance didn't visit Shane [MASK] Edgar didn't visit Aaron,or,"Jimmie, Terrance, Edgar","Jesse, Shane, Aaron",1,"Jimmie, Terrance, Jesse, Shane, Edgar",
"Morris didn't visit Leroy, Christian has visited Lee.",Christian has visited Lee and Morris didn't visit Leroy,Christian has visited Lee [MASK] Morris didn't visit Leroy,and,"Morris, Christian","Leroy, Lee","0, 1","Morris, Christian, Lee, Leroy",
"Todd didn't visit Matthew, Patrick didn't visit New Mexico.",Patrick didn't visit New Mexico and Todd didn't visit Matthew,Patrick didn't visit New Mexico [MASK] Todd didn't visit Matthew,and,"Todd, Patrick","Matthew, New Mexico","0, 1","Todd, Patrick, Matthew",New Mexico
"Robert didn't visit Antonio, Eric has visited Portsmouth.",Bob didn't visit Ian or Robert didn't visit Antonio,Bob didn't visit Ian [MASK] Robert didn't visit Antonio,or,"Robert, Eric, Bob","Antonio, Portsmouth, Ian",0,"Robert, Eric, Antonio, Bob",Portsmouth
"Harold didn't visit Jimmie, Ken has visited Bernard.",Ken has visited Bernard and Harold didn't visit Jimmie,Ken has visited Bernard [MASK] Harold didn't visit Jimmie,and,"Harold, Ken","Jimmie, Bernard","0, 1","Harold, Ken, Jimmie, Bernard",
"Clifton didn't visit Robert, Glenn has visited Anderson.",Jose didn't visit Greg or Glenn has visited Anderson,Jose didn't visit Greg [MASK] Glenn has visited Anderson,or,"Clifton, Glenn, Jose","Robert, Anderson, Greg",1,"Clifton, Glenn, Robert, Jose",Anderson
"John has visited Batavia, Henry didn't visit Tyler.",Greg didn't visit Walter or Henry didn't visit Tyler,Greg didn't visit Walter [MASK] Henry didn't visit Tyler,or,"John, Henry, Greg","Batavia, Tyler, Walter",1,"John, Henry, Tyler, Greg",Batavia
"Harry has visited Curtis, Casey has visited Huntington.",Harry has visited Curtis or James didn't visit Walsenburg,Harry has visited Curtis [MASK] James didn't visit Walsenburg,or,"Harry, Casey, James","Curtis, Huntington, Walsenburg",0,"Harry, Casey, Curtis, James","Walsenburg, Huntington"
"Jerry has visited Jamie, Casey has visited Asheboro.",Jerry has visited Jamie or Duane didn't visit Johnnie,Jerry has visited Jamie [MASK] Duane didn't visit Johnnie,or,"Jerry, Casey, Duane","Jamie, Asheboro, Johnnie",0,"Jerry, Casey, Jamie, Duane",Asheboro
"Rene didn't visit Wyoming, Chester has visited Ray.",Rene didn't visit Wyoming and Chester has visited Ray,Rene didn't visit Wyoming [MASK] Chester has visited Ray,and,"Rene, Chester","Wyoming, Ray","0, 1","Rene, Chester, Ray",Wyoming
"Billy has visited Steubenville, Louis has visited George.",Louis has visited George and Billy has visited Steubenville,Louis has visited George [MASK] Billy has visited Steubenville,and,"Billy, Louis","Steubenville, George","0, 1","Billy, Louis, George",Steubenville
"Earl didn't visit Brad, Marion has visited Los Alamos.",Earl didn't visit Brad or Randy didn't visit Central Falls,Earl didn't visit Brad [MASK] Randy didn't visit Central Falls,or,"Earl, Marion, Randy","Brad, Los Alamos, Central Falls",0,"Earl, Marion, Brad, Randy","Los Alamos, Central Falls"
"Tracy didn't visit Wallace, Dan didn't visit Waterville.",Dan didn't visit Waterville and Tracy didn't visit Wallace,Dan didn't visit Waterville [MASK] Tracy didn't visit Wallace,and,"Tracy, Dan","Wallace, Waterville","0, 1","Tracy, Dan, Wallace",Waterville
"Bernard has visited Jackson, Philip has visited Theodore.",Bernard has visited Jackson and Philip has visited Theodore,Bernard has visited Jackson [MASK] Philip has visited Theodore,and,"Bernard, Philip","Jackson, Theodore","0, 1","Bernard, Philip, Theodore",Jackson
"Edgar has visited Felix, Ramon didn't visit Chester.",Ramon didn't visit Chester or Mark has visited Julian,Ramon didn't visit Chester [MASK] Mark has visited Julian,or,"Edgar, Ramon, Mark","Felix, Chester, Julian",1,"Edgar, Ramon, Felix, Chester, Mark",
"James didn't visit Quincy, Rene has visited Ben.",James didn't visit Quincy and Rene has visited Ben,James didn't visit Quincy [MASK] Rene has visited Ben,and,"James, Rene","Quincy, Ben","0, 1","James, Rene, Ben",Quincy
"Gary didn't visit Andre, Alfred didn't visit Lebanon.",Gary didn't visit Andre and Alfred didn't visit Lebanon,Gary didn't visit Andre [MASK] Alfred didn't visit Lebanon,and,"Gary, Alfred","Andre, Lebanon","0, 1","Gary, Alfred, Andre",Lebanon
"Stanley has visited Fremont, Chester has visited Allen.",Stanley has visited Fremont and Chester has visited Allen,Stanley has visited Fremont [MASK] Chester has visited Allen,and,"Stanley, Chester","Fremont, Allen","0, 1","Stanley, Chester, Allen",Fremont
"Harry has visited Cohasset, Hector has visited Edward.",Earl didn't visit Justin or Harry has visited Cohasset,Earl didn't visit Justin [MASK] Harry has visited Cohasset,or,"Harry, Hector, Earl","Cohasset, Edward, Justin",0,"Harry, Hector, Edward, Earl",Cohasset
"Dan has visited Ely, Duane has visited Alberto.",Dan has visited Ely or Wayne has visited Billy,Dan has visited Ely [MASK] Wayne has visited Billy,or,"Dan, Duane, Wayne","Ely, Alberto, Billy",0,"Dan, Duane, Alberto, Wayne",Ely
"Eduardo didn't visit Billy, Tommy has visited Floyd.",Eduardo didn't visit Billy and Tommy has visited Floyd,Eduardo didn't visit Billy [MASK] Tommy has visited Floyd,and,"Eduardo, Tommy","Billy, Floyd","0, 1","Eduardo, Tommy, Billy, Floyd",
"Alfredo didn't visit Hugh, Zachary has visited Rapid City.",Virgil didn't visit Shane or Alfredo didn't visit Hugh,Virgil didn't visit Shane [MASK] Alfredo didn't visit Hugh,or,"Alfredo, Zachary, Virgil","Hugh, Rapid City, Shane",0,"Alfredo, Zachary, Hugh, Virgil",Rapid City
"Donald didn't visit Cecil, Wade didn't visit East Cleveland.",Jorge didn't visit Long Branch or Wade didn't visit East Cleveland,Jorge didn't visit Long Branch [MASK] Wade didn't visit East Cleveland,or,"Donald, Wade, Jorge","Cecil, East Cleveland, Long Branch",1,"Donald, Wade, Cecil, Jorge","East Cleveland, Long Branch"
"Brent has visited Ogden, Cody has visited Clinton.",Cody has visited Clinton and Brent has visited Ogden,Cody has visited Clinton [MASK] Brent has visited Ogden,and,"Brent, Cody","Ogden, Clinton","0, 1","Brent, Cody, Clinton",Ogden
"Joshua has visited Darryl, Shawn has visited Miami.",Shawn has visited Miami and Joshua has visited Darryl,Shawn has visited Miami [MASK] Joshua has visited Darryl,and,"Joshua, Shawn","Darryl, Miami","0, 1","Joshua, Shawn, Darryl",Miami
"Carl didn't visit Chicago Heights, Daryl has visited Clayton.",Carl didn't visit Chicago Heights or Kurt has visited Sidney,Carl didn't visit Chicago Heights [MASK] Kurt has visited Sidney,or,"Carl, Daryl, Kurt","Chicago Heights, Clayton, Sidney",0,"Carl, Daryl, Clayton, Kurt",Chicago Heights
"Glenn has visited Barry, Ross has visited Gilbert.",Glenn has visited Barry and Ross has visited Gilbert,Glenn has visited Barry [MASK] Ross has visited Gilbert,and,"Glenn, Ross","Barry, Gilbert","0, 1","Glenn, Ross, Barry, Gilbert",
"Bob didn't visit Tommy, Mitchell has visited Dover.",Mitchell has visited Dover or Jason has visited Marcus,Mitchell has visited Dover [MASK] Jason has visited Marcus,or,"Bob, Mitchell, Jason","Tommy, Dover, Marcus",1,"Bob, Mitchell, Tommy, Jason",Dover
"Ramon has visited Marysville, Edwin has visited Mark.",Edwin has visited Mark and Ramon has visited Marysville,Edwin has visited Mark [MASK] Ramon has visited Marysville,and,"Ramon, Edwin","Marysville, Mark","0, 1","Ramon, Edwin, Mark",Marysville
"Timothy has visited Edgar, Aaron didn't visit Thousand Oaks.",Darryl has visited Austin or Aaron didn't visit Thousand Oaks,Darryl has visited Austin [MASK] Aaron didn't visit Thousand Oaks,or,"Timothy, Aaron, Darryl","Edgar, Thousand Oaks, Austin",1,"Timothy, Aaron, Edgar, Darryl","Austin, Thousand Oaks"
"Terrence has visited Billy, Patrick has visited Barbourville.",Patrick has visited Barbourville or David didn't visit Jack,Patrick has visited Barbourville [MASK] David didn't visit Jack,or,"Terrence, Patrick, David","Billy, Barbourville, Jack",1,"Terrence, Patrick, Billy, David",Barbourville
"Floyd has visited Aberdeen, Shane didn't visit Justin.",Javier didn't visit Brent or Floyd has visited Aberdeen,Javier didn't visit Brent [MASK] Floyd has visited Aberdeen,or,"Floyd, Shane, Javier","Aberdeen, Justin, Brent",0,"Floyd, Shane, Justin, Javier",Aberdeen
"Aaron didn't visit Hampton, Douglas didn't visit Ron.",Aaron didn't visit Hampton and Douglas didn't visit Ron,Aaron didn't visit Hampton [MASK] Douglas didn't visit Ron,and,"Aaron, Douglas","Hampton, Ron","0, 1","Aaron, Douglas, Ron",Hampton
"Gabriel didn't visit Tarpon Springs, Vincent didn't visit Freeport.",Vincent didn't visit Freeport or Kelly has visited Wayne,Vincent didn't visit Freeport [MASK] Kelly has visited Wayne,or,"Gabriel, Vincent, Kelly","Tarpon Springs, Freeport, Wayne",1,"Gabriel, Vincent, Kelly","Freeport, Tarpon Springs, Wayne"
"Joe has visited Willie, Terrence didn't visit Chester.",Joe has visited Willie and Terrence didn't visit Chester,Joe has visited Willie [MASK] Terrence didn't visit Chester,and,"Joe, Terrence","Willie, Chester","0, 1","Joe, Terrence, Willie",Chester
"Phillip didn't visit Eric, Everett has visited Faribault.",Phillip didn't visit Eric or Dustin has visited Lake Charles,Phillip didn't visit Eric [MASK] Dustin has visited Lake Charles,or,"Phillip, Everett, Dustin","Eric, Faribault, Lake Charles",0,"Phillip, Everett, Eric, Dustin","Lake Charles, Faribault"
"Brett didn't visit Jack, Alvin didn't visit Windham.",Mario didn't visit Iowa or Alvin didn't visit Windham,Mario didn't visit Iowa [MASK] Alvin didn't visit Windham,or,"Brett, Alvin, Mario","Jack, Windham, Iowa",1,"Brett, Alvin, Jack, Mario","Windham, Iowa"
"Patrick didn't visit Wethersfield, Allan didn't visit Juan.",Patrick didn't visit Wethersfield and Allan didn't visit Juan,Patrick didn't visit Wethersfield [MASK] Allan didn't visit Juan,and,"Patrick, Allan","Wethersfield, Juan","0, 1","Patrick, Allan, Juan",Wethersfield
"Oscar has visited Raul, Felix didn't visit Ronald.",Felix didn't visit Ronald and Oscar has visited Raul,Felix didn't visit Ronald [MASK] Oscar has visited Raul,and,"Oscar, Felix","Raul, Ronald","0, 1","Oscar, Felix, Raul, Ronald",
"Richard has visited Summit, Julian didn't visit Amesbury.",Julian didn't visit Amesbury and Richard has visited Summit,Julian didn't visit Amesbury [MASK] Richard has visited Summit,and,"Richard, Julian","Summit, Amesbury","0, 1","Richard, Julian","Summit, Amesbury"
"Wesley has visited Hayward, Shawn has visited Elwood.",Wesley has visited Hayward or Eduardo has visited Walter,Wesley has visited Hayward [MASK] Eduardo has visited Walter,or,"Wesley, Shawn, Eduardo","Hayward, Elwood, Walter",0,"Wesley, Shawn, Eduardo","Hayward, Elwood"
"Carlos didn't visit Edwin, Wesley didn't visit Laconia.",Dwayne didn't visit Mobridge or Wesley didn't visit Laconia,Dwayne didn't visit Mobridge [MASK] Wesley didn't visit Laconia,or,"Carlos, Wesley, Dwayne","Edwin, Laconia, Mobridge",1,"Carlos, Wesley, Edwin, Dwayne","Mobridge, Laconia"
"Gabriel has visited Willard, Gregory didn't visit Tulsa.",Gregory didn't visit Tulsa and Gabriel has visited Willard,Gregory didn't visit Tulsa [MASK] Gabriel has visited Willard,and,"Gabriel, Gregory","Willard, Tulsa","0, 1","Gabriel, Gregory, Willard",Tulsa
"Tony has visited Charles, Ben has visited Max.",Tony has visited Charles and Ben has visited Max,Tony has visited Charles [MASK] Ben has visited Max,and,"Tony, Ben","Charles, Max","0, 1","Tony, Ben, Charles, Max",
"Rene didn't visit Longview, Everett has visited Conway.",Juan didn't visit Alfred or Everett has visited Conway,Juan didn't visit Alfred [MASK] Everett has visited Conway,or,"Rene, Everett, Juan","Longview, Conway, Alfred",1,"Rene, Everett, Juan","Conway, Longview"
"Scott didn't visit Menasha, Norman has visited Minneapolis.",Samuel has visited Andrew or Scott didn't visit Menasha,Samuel has visited Andrew [MASK] Scott didn't visit Menasha,or,"Scott, Norman, Samuel","Menasha, Minneapolis, Andrew",0,"Scott, Norman, Samuel","Menasha, Minneapolis"
"Lester has visited Oraibi, Bill didn't visit Alfred.",Lester has visited Oraibi and Bill didn't visit Alfred,Lester has visited Oraibi [MASK] Bill didn't visit Alfred,and,"Lester, Bill","Oraibi, Alfred","0, 1","Lester, Bill, Alfred",Oraibi
"Darren has visited Huron, Chester has visited Don.",Chester has visited Don or Angel has visited Largo,Chester has visited Don [MASK] Angel has visited Largo,or,"Darren, Chester, Angel","Huron, Don, Largo",1,"Darren, Chester, Don, Angel","Largo, Huron"
"Ray didn't visit Rochester, Rene didn't visit Tony.",Ray didn't visit Rochester and Rene didn't visit Tony,Ray didn't visit Rochester [MASK] Rene didn't visit Tony,and,"Ray, Rene","Rochester, Tony","0, 1","Ray, Rene, Tony",Rochester
"Shane has visited Joel, Alvin didn't visit Cortez.",Wayne has visited Brian or Alvin didn't visit Cortez,Wayne has visited Brian [MASK] Alvin didn't visit Cortez,or,"Shane, Alvin, Wayne","Joel, Cortez, Brian",1,"Shane, Alvin, Joel, Wayne",Cortez
"Jose has visited Seneca Falls, Bradley has visited Compton.",Jose has visited Seneca Falls and Bradley has visited Compton,Jose has visited Seneca Falls [MASK] Bradley has visited Compton,and,"Jose, Bradley","Seneca Falls, Compton","0, 1","Jose, Bradley","Compton, Seneca Falls"
"Ronald has visited Arlington, Cecil has visited Guy.",Cecil has visited Guy and Ronald has visited Arlington,Cecil has visited Guy [MASK] Ronald has visited Arlington,and,"Ronald, Cecil","Arlington, Guy","0, 1","Ronald, Cecil, Guy",Arlington
"Daniel has visited Oyster Bay, Carl didn't visit Daryl.",Vincent has visited Barre or Carl didn't visit Daryl,Vincent has visited Barre [MASK] Carl didn't visit Daryl,or,"Daniel, Carl, Vincent","Oyster Bay, Daryl, Barre",1,"Daniel, Carl, Daryl, Vincent","Barre, Oyster Bay"
"Scott has visited Francisco, Brett didn't visit Effingham.",Brett didn't visit Effingham and Scott has visited Francisco,Brett didn't visit Effingham [MASK] Scott has visited Francisco,and,"Scott, Brett","Francisco, Effingham","0, 1","Scott, Brett, Francisco",Effingham
"Brad has visited Roberto, Julio has visited Neil.",Brad has visited Roberto or Mathew has visited Allan,Brad has visited Roberto [MASK] Mathew has visited Allan,or,"Brad, Julio, Mathew","Roberto, Neil, Allan",0,"Brad, Julio, Neil, Roberto, Mathew",
"Anthony didn't visit Lakewood, Dwayne has visited Steve.",Anthony didn't visit Lakewood and Dwayne has visited Steve,Anthony didn't visit Lakewood [MASK] Dwayne has visited Steve,and,"Anthony, Dwayne","Lakewood, Steve","0, 1","Anthony, Dwayne, Steve",Lakewood
"Rafael didn't visit Cory, Gene didn't visit Moorhead.",Gene didn't visit Moorhead and Rafael didn't visit Cory,Gene didn't visit Moorhead [MASK] Rafael didn't visit Cory,and,"Rafael, Gene","Cory, Moorhead","0, 1","Rafael, Gene, Cory",Moorhead
"Rafael has visited Bessemer, Clayton didn't visit Alex.",Jared didn't visit North Kingstown or Rafael has visited Bessemer,Jared didn't visit North Kingstown [MASK] Rafael has visited Bessemer,or,"Rafael, Clayton, Jared","Bessemer, Alex, North Kingstown",0,"Rafael, Clayton, Alex, Jared","North Kingstown, Bessemer"
"Jesse didn't visit Hugh, Franklin has visited Brea.",Franklin has visited Brea and Jesse didn't visit Hugh,Franklin has visited Brea [MASK] Jesse didn't visit Hugh,and,"Jesse, Franklin","Hugh, Brea","0, 1","Jesse, Franklin, Hugh",Brea
